date,product,sales,price,store,day_of_month,day_of_week,month
2018-05-17,Dalston's 330ml can,2.084,1.042,005 New Fetter Lane,17,4,5
2018-05-17,Double Esspresso,1.3330000000000002,1.3330000000000002,005 New Fetter Lane,17,4,5
2018-05-17,East Java Jackfruit Rendang Wrap,7.9,3.95,005 New Fetter Lane,17,4,5
2018-05-17,Eat Real Chips,6.75,1.35,005 New Fetter Lane,17,4,5
2018-05-17,Flat White,3.75,1.875,005 New Fetter Lane,17,4,5
2018-05-17,Hildon Water 500ml,13.328,0.8330000000000001,005 New Fetter Lane,17,4,5
2018-05-17,Iced Vietnamese Coffee,1.875,1.875,005 New Fetter Lane,17,4,5
2018-05-17,Indian Rice Pudding,2.75,2.75,005 New Fetter Lane,17,4,5
2018-05-17,Japanese Miso Cod Rice Box,11.584,5.792000000000002,005 New Fetter Lane,17,4,5
2018-05-17,Kampong Satay Chicken Wrap,7.9,3.95,005 New Fetter Lane,17,4,5
2018-05-17,Keema Beef 16oz,50.41299999999999,4.582999999999998,005 New Fetter Lane,17,4,5
2018-05-17,Keema Beef 26oz,18.75,6.25,005 New Fetter Lane,17,4,5
2018-05-17,KimChiOmlette,5.417000000000001,2.7085,005 New Fetter Lane,17,4,5
2018-05-17,LRG Beef Rendang,26.50600000000001,1.6566250000000005,005 New Fetter Lane,17,4,5
2018-05-17,LRG Chick Vietnamese,15.002999999999998,1.3639090909090907,005 New Fetter Lane,17,4,5
2018-05-17,LRG Cod,1.6669999999999998,1.6669999999999998,005 New Fetter Lane,17,4,5
2018-05-17,LRG Tofu & Shitake Mushroom,5.001,1.6669999999999998,005 New Fetter Lane,17,4,5
2018-05-17,Latte,3.75,1.875,005 New Fetter Lane,17,4,5
2018-05-17,Little Sweet Treat,1.875,0.625,005 New Fetter Lane,17,4,5
2018-05-17,Miso Tofu Soba LRG,4.95,4.95,005 New Fetter Lane,17,4,5
2018-05-17,Miso Tofu Soba SML,10.5,3.5,005 New Fetter Lane,17,4,5
2018-05-17,Mixed Berry Pot,8.55,2.85,005 New Fetter Lane,17,4,5
2018-05-17,Montezumas Chocolate Bar,4.168,1.042,005 New Fetter Lane,17,4,5
2018-05-17,Mysore Vegetable & Bean Stew 16oz,35.62199999999999,3.238363636363636,005 New Fetter Lane,17,4,5
2018-05-17,Mysore Vegetable & Bean Stew 26oz,5.625,5.625,005 New Fetter Lane,17,4,5
2018-05-17,Mysore Vegetable & Bean Stew 8oz,1.6669999999999998,0.5556666666666666,005 New Fetter Lane,17,4,5
2018-05-17,Nasi Lemak Meat,24.79,4.958,005 New Fetter Lane,17,4,5
2018-05-17,Nasi Lemak Vegetarian,24.75,4.125,005 New Fetter Lane,17,4,5
2018-05-17,Nusa Bites Bean Mix,1.3,1.3,005 New Fetter Lane,17,4,5
2018-05-17,Nusa Bites Cashews,1.833,1.833,005 New Fetter Lane,17,4,5
2018-05-17,Nusa Bites Chilli Bites,2.6,1.3,005 New Fetter Lane,17,4,5
2018-05-17,PapayaCup,2.95,2.95,005 New Fetter Lane,17,4,5
2018-05-17,Plain Nata,6.25,1.25,005 New Fetter Lane,17,4,5
2018-05-17,Pulsin Bar,1.7919999999999998,1.7919999999999998,005 New Fetter Lane,17,4,5
2018-05-17,"Roasted Vegetables, Beets & Feta SML",3.25,3.25,005 New Fetter Lane,17,4,5
2018-05-17,SOUP MUG,5.0,5.0,005 New Fetter Lane,17,4,5
2018-05-17,Seasonal Fruit Cup SML,2.35,2.35,005 New Fetter Lane,17,4,5
2018-05-17,Singapore Char-grilled Chicken Satay Salad LRG,11.900000000000002,2.9750000000000005,005 New Fetter Lane,17,4,5
2018-05-17,Singapore Char-grilled Chicken Satay Salad SML,3.5,3.5,005 New Fetter Lane,17,4,5
2018-05-17,Smoked Salmon portion,0.833,0.833,005 New Fetter Lane,17,4,5
2018-05-17,Soffles Chips,4.35,1.45,005 New Fetter Lane,17,4,5
2018-05-17,South Indian Tomato Rasam 26oz,16.875,5.625,005 New Fetter Lane,17,4,5
2018-05-17,South Indian Tomato Rasam 8oz,1.6669999999999998,1.6669999999999998,005 New Fetter Lane,17,4,5
2018-05-17,South Inidian Tomato Rasam 16oz,35.62199999999999,3.9579999999999993,005 New Fetter Lane,17,4,5
2018-05-17,Tea,1.25,1.25,005 New Fetter Lane,17,4,5
2018-05-17,Thai Style Chilli Beef Noodle Salad SML,3.75,3.75,005 New Fetter Lane,17,4,5
2018-05-17,Thai Style Fish Tom Yam 16oz,44.62199999999999,4.957999999999998,005 New Fetter Lane,17,4,5
2018-05-17,Thai Style Fish Tom Yam 19oz,4.958,4.958,005 New Fetter Lane,17,4,5
2018-05-17,Thai Style Fish Tom Yam 26oz,19.875,6.625,005 New Fetter Lane,17,4,5
2018-05-17,Thai Style Fish Tom Yam 8oz,1.6669999999999998,1.6669999999999998,005 New Fetter Lane,17,4,5
2018-05-17,Tofu & Mushrooms Rice Box,40.789,4.53211111111111,005 New Fetter Lane,17,4,5
2018-05-17,Tonga Isles Tuna Wrap,7.9,3.95,005 New Fetter Lane,17,4,5
2018-05-17,Tyrrells Crisps Veg,1.65,1.65,005 New Fetter Lane,17,4,5
2018-05-17,TyyrellsPopcorn,2.084,1.042,005 New Fetter Lane,17,4,5
2018-05-17,Vietnamese Chicken Rice Box,79.579,4.9736875,005 New Fetter Lane,17,4,5
2018-05-17,Yoghurt Fresh Berries,4.15,2.075,005 New Fetter Lane,17,4,5
2018-05-17,extra BANH MI portion,3.75,1.25,005 New Fetter Lane,17,4,5
2018-05-17,portion of Sausage,1.251,0.417,005 New Fetter Lane,17,4,5
2018-05-18,ANDAMAN ISLAND SPICED CHICKEN 16,109.375,4.375,005 New Fetter Lane,18,5,5
2018-05-18,ANDAMAN ISLAND SPICED CHICKEN 26oz,36.251999999999995,6.042000000000002,005 New Fetter Lane,18,5,5
2018-05-18,ANDAMAN ISLAND SPICED CHICKEN 8oz,1.6669999999999998,1.6669999999999998,005 New Fetter Lane,18,5,5
2018-05-18,AmericanoWhite,4.875,1.625,005 New Fetter Lane,18,5,5
2018-05-18,Apple,0.9009999999999999,0.4505,005 New Fetter Lane,18,5,5
2018-05-18,AsianEggFlatBread,5.0,2.5,005 New Fetter Lane,18,5,5
2018-05-18,Aviyal- Sri Lankan Coconut & Couliflower 16oz,20.625,4.125,005 New Fetter Lane,18,5,5
2018-05-18,Aviyal- Sri Lankan Coconut & Couliflower 26oz,17.375999999999998,5.792000000000002,005 New Fetter Lane,18,5,5
2018-05-18,Avocado portion,4.165,0.833,005 New Fetter Lane,18,5,5
2018-05-18,Banh Mi Pork,5.834,2.917,005 New Fetter Lane,18,5,5
2018-05-18,Beef Rendang,182.21599999999998,5.0615555555555565,005 New Fetter Lane,18,5,5
2018-05-18,Beond Bar,2.416,1.208,005 New Fetter Lane,18,5,5
2018-05-18,Bircher LRG,6.5,3.25,005 New Fetter Lane,18,5,5
2018-05-18,Bircher SML,5.5,2.75,005 New Fetter Lane,18,5,5
2018-05-18,Black Rice Pudding,4.13,2.065,005 New Fetter Lane,18,5,5
2018-05-18,Bombay Eggs,12.5,2.5,005 New Fetter Lane,18,5,5
2018-05-18,Bread Extra portion,1.5,0.5,005 New Fetter Lane,18,5,5
2018-05-18,Brownies,3.25,1.625,005 New Fetter Lane,18,5,5
2018-05-18,Cambodia Prawn & Pork Babaw 16OZ,4.583,4.583,005 New Fetter Lane,18,5,5
2018-05-18,Cambodia Prawn & Pork Babaw 26oz,6.25,6.25,005 New Fetter Lane,18,5,5
2018-05-18,Cappuccino,3.75,1.875,005 New Fetter Lane,18,5,5
2018-05-18,Chai Tea Latte,1.875,1.875,005 New Fetter Lane,18,5,5
2018-05-18,Chicken Protein Salad LRG,5.95,5.95,005 New Fetter Lane,18,5,5
2018-05-18,Chilli Butterbean 16oz,47.49599999999999,3.957999999999999,005 New Fetter Lane,18,5,5
2018-05-18,Chilli Butterbean 26oz,16.875,5.625,005 New Fetter Lane,18,5,5
2018-05-18,Chilli Sambal Sauce portion,0.5,0.5,005 New Fetter Lane,18,5,5
2018-05-18,Coconut Porridge 12oz,2.083,2.083,005 New Fetter Lane,18,5,5
2018-05-18,Coconut Porridge 16oz,2.458,2.458,005 New Fetter Lane,18,5,5
2018-05-18,Coconut Water,1.6669999999999998,1.6669999999999998,005 New Fetter Lane,18,5,5
2018-05-18,CokeReg,12.838,0.802375,005 New Fetter Lane,18,5,5
2018-05-18,Dalston's 330ml can,2.084,1.042,005 New Fetter Lane,18,5,5
2018-05-18,East Java Jackfruit Rendang Wrap,7.51,3.755,005 New Fetter Lane,18,5,5
2018-05-18,Eat Real Chips,6.75,1.35,005 New Fetter Lane,18,5,5
2018-05-18,Flat White,1.875,1.875,005 New Fetter Lane,18,5,5
2018-05-18,Fresh Orange Juice bottle,0.732,0.732,005 New Fetter Lane,18,5,5
2018-05-18,Hildon Water 500ml,7.497000000000001,0.8330000000000001,005 New Fetter Lane,18,5,5
2018-05-18,Indian Rice Pudding,4.82,2.41,005 New Fetter Lane,18,5,5
2018-05-18,Japanese Miso Cod Rice Box,40.544,5.792000000000002,005 New Fetter Lane,18,5,5
2018-05-18,Kampong Satay Chicken Wrap,3.95,3.95,005 New Fetter Lane,18,5,5
2018-05-18,Keema Beef 16oz,49.95499999999999,4.541363636363635,005 New Fetter Lane,18,5,5
2018-05-18,Keema Beef 26oz,43.75,6.25,005 New Fetter Lane,18,5,5
2018-05-18,Keema Beef 8oz,1.6669999999999998,1.6669999999999998,005 New Fetter Lane,18,5,5
2018-05-18,KimChiOmlette,5.0,2.5,005 New Fetter Lane,18,5,5
2018-05-18,LRG Beef Rendang,29.84000000000001,1.6577777777777785,005 New Fetter Lane,18,5,5
2018-05-18,LRG Chick Vietnamese,20.004,1.6669999999999998,005 New Fetter Lane,18,5,5
2018-05-18,LRG Cod,5.001,1.6669999999999998,005 New Fetter Lane,18,5,5
2018-05-18,LRG Tofu & Shitake Mushroom,1.6669999999999998,1.6669999999999998,005 New Fetter Lane,18,5,5
2018-05-18,Latte,1.875,0.9375,005 New Fetter Lane,18,5,5
2018-05-18,Miso Tofu Soba LRG,4.95,4.95,005 New Fetter Lane,18,5,5
2018-05-18,Mixed Berry Pot,2.85,2.85,005 New Fetter Lane,18,5,5
2018-05-18,Montezumas Chocolate Bar,7.294,1.042,005 New Fetter Lane,18,5,5
2018-05-18,Muffins,3.6,1.8,005 New Fetter Lane,18,5,5
2018-05-18,Mysore Mango Lassi,2.5,2.5,005 New Fetter Lane,18,5,5
2018-05-18,Mysore Vegetable & Bean Stew 16oz,63.32799999999998,3.5182222222222213,005 New Fetter Lane,18,5,5
2018-05-18,Mysore Vegetable & Bean Stew 26oz,22.5,3.75,005 New Fetter Lane,18,5,5
2018-05-18,Nasi Lemak Meat,14.874,4.958,005 New Fetter Lane,18,5,5
2018-05-18,Nasi Lemak Vegetarian,8.25,4.125,005 New Fetter Lane,18,5,5
2018-05-18,Nusa Bites Cashews,3.666,1.833,005 New Fetter Lane,18,5,5
2018-05-18,Nusa Bites Chilli Bites,1.3,0.43333333333333335,005 New Fetter Lane,18,5,5
2018-05-18,Nusa Bites Sriracha Peas,1.3,1.3,005 New Fetter Lane,18,5,5
2018-05-18,Pineapple Mint Cup SML,2.35,2.35,005 New Fetter Lane,18,5,5
2018-05-18,Plain Nata,8.75,1.25,005 New Fetter Lane,18,5,5
2018-05-18,"Roasted Vegetables, Beets & Feta LRG",7.129,3.5645,005 New Fetter Lane,18,5,5
2018-05-18,"Roasted Vegetables, Beets & Feta SML",3.25,3.25,005 New Fetter Lane,18,5,5
2018-05-18,SOUP MUG,5.0,5.0,005 New Fetter Lane,18,5,5
2018-05-18,Singapore Char-grilled Chicken Satay Salad LRG,5.95,5.95,005 New Fetter Lane,18,5,5
2018-05-18,Smoked Salmon portion,0.418,0.418,005 New Fetter Lane,18,5,5
2018-05-18,Soffles Chips,1.45,1.45,005 New Fetter Lane,18,5,5
2018-05-18,Soffles Chips Thy Ros,1.45,1.45,005 New Fetter Lane,18,5,5
2018-05-18,South Indian Tomato Rasam 19oz,3.958,3.958,005 New Fetter Lane,18,5,5
2018-05-18,South Indian Tomato Rasam 26oz,16.875,5.625,005 New Fetter Lane,18,5,5
2018-05-18,South Inidian Tomato Rasam 16oz,27.706,3.0784444444444437,005 New Fetter Lane,18,5,5
2018-05-18,Thai Style Chilli Beef Noodle Salad LRG,13.0,6.5,005 New Fetter Lane,18,5,5
2018-05-18,Thai Style Chilli Beef Noodle Salad SML,3.75,3.75,005 New Fetter Lane,18,5,5
2018-05-18,Thai Style Fish Tom Yam 16oz,34.706,4.957999999999998,005 New Fetter Lane,18,5,5
2018-05-18,Thai Style Fish Tom Yam 19oz,4.958,4.958,005 New Fetter Lane,18,5,5
2018-05-18,Thai Style Fish Tom Yam 26oz,46.375,5.152777777777779,005 New Fetter Lane,18,5,5
2018-05-18,Tofu & Mushrooms Rice Box,22.915,4.583,005 New Fetter Lane,18,5,5
2018-05-18,Tofu Scramble,3.292,3.292,005 New Fetter Lane,18,5,5
2018-05-18,TyyrellsPopcorn,2.084,1.042,005 New Fetter Lane,18,5,5
2018-05-18,Vietnamese Chicken Rice Box,123.45899999999996,4.572555555555555,005 New Fetter Lane,18,5,5
2018-05-18,Vietnamese Coffee,1.958,1.958,005 New Fetter Lane,18,5,5
2018-05-18,Yoghurt Fresh Berries,2.0,2.0,005 New Fetter Lane,18,5,5
2018-05-18,Yoghurt Mango,2.0,2.0,005 New Fetter Lane,18,5,5
2018-05-18,extra BANH MI portion,3.75,1.25,005 New Fetter Lane,18,5,5
2018-05-18,extra OMELETTE portion,0.833,0.833,005 New Fetter Lane,18,5,5
2018-05-18,portion of Sausage,0.8340000000000001,0.417,005 New Fetter Lane,18,5,5
2018-05-21,ANDAMAN ISLAND SPICED CHICKEN 16,52.067,4.338916666666667,005 New Fetter Lane,21,1,5
2018-05-21,ANDAMAN ISLAND SPICED CHICKEN 26oz,12.084,6.042000000000002,005 New Fetter Lane,21,1,5
2018-05-21,AmericanoWhite,8.125,1.625,005 New Fetter Lane,21,1,5
2018-05-21,Avocado portion,3.332,0.833,005 New Fetter Lane,21,1,5
2018-05-21,Banana,0.6,0.6,005 New Fetter Lane,21,1,5
2018-05-21,Beef Rendang,159.71099999999996,5.3237,005 New Fetter Lane,21,1,5
2018-05-21,Beetroot Matcha Juice,2.458,2.458,005 New Fetter Lane,21,1,5
2018-05-21,Beond Bar,1.208,1.208,005 New Fetter Lane,21,1,5
2018-05-21,Bircher LRG,3.25,3.25,005 New Fetter Lane,21,1,5
2018-05-21,Bircher SML,8.25,2.75,005 New Fetter Lane,21,1,5
2018-05-21,Black Rice Pudding,5.5,2.75,005 New Fetter Lane,21,1,5
2018-05-21,Bombay Eggs,12.5,2.5,005 New Fetter Lane,21,1,5
2018-05-21,Bread Extra portion,1.5,0.5,005 New Fetter Lane,21,1,5
2018-05-21,Cappuccino,1.875,0.9375,005 New Fetter Lane,21,1,5
2018-05-21,ChiCocoWaterChoco,1.6669999999999998,1.6669999999999998,005 New Fetter Lane,21,1,5
2018-05-21,Chicken Protein Salad LRG,11.9,5.95,005 New Fetter Lane,21,1,5
2018-05-21,Chicken Protein Salad SML,3.5,1.1666666666666667,005 New Fetter Lane,21,1,5
2018-05-21,Chilli Butterbean 16oz,39.57999999999999,3.9579999999999993,005 New Fetter Lane,21,1,5
2018-05-21,Chilli Butterbean 26oz,11.25,5.625,005 New Fetter Lane,21,1,5
2018-05-21,Coconut Porridge 16oz,2.458,2.458,005 New Fetter Lane,21,1,5
2018-05-21,Coconut Water,1.6669999999999998,0.5556666666666666,005 New Fetter Lane,21,1,5
2018-05-21,CokeReg,14.498,0.8054444444444444,005 New Fetter Lane,21,1,5
2018-05-21,Croutons,0.2,0.2,005 New Fetter Lane,21,1,5
2018-05-21,Dalston's 330ml can,3.1260000000000003,1.042,005 New Fetter Lane,21,1,5
2018-05-21,Eat Real Chips,16.2,1.35,005 New Fetter Lane,21,1,5
2018-05-21,Flat White,1.875,1.875,005 New Fetter Lane,21,1,5
2018-05-21,Fresh Orange Juice bottle,2.9160000000000004,1.4580000000000002,005 New Fetter Lane,21,1,5
2018-05-21,Green Matcha Juice,4.916,2.458,005 New Fetter Lane,21,1,5
2018-05-21,Hildon Water 500ml,11.579,0.8270714285714286,005 New Fetter Lane,21,1,5
2018-05-21,Indian Rice Pudding,5.5,2.75,005 New Fetter Lane,21,1,5
2018-05-21,Japanese Miso Cod Rice Box,17.375999999999998,5.792000000000002,005 New Fetter Lane,21,1,5
2018-05-21,Kampong Satay Chicken Wrap,3.95,3.95,005 New Fetter Lane,21,1,5
2018-05-21,KimChiOmlette,2.5,2.5,005 New Fetter Lane,21,1,5
2018-05-21,Korean BBQ Pork Broth 16oz,4.375,4.375,005 New Fetter Lane,21,1,5
2018-05-21,Korean BBQ Pork Broth 26oz,41.68600000000001,5.9551428571428575,005 New Fetter Lane,21,1,5
2018-05-21,Kung Pao Chickpea 16oz,55.41199999999999,3.4632499999999986,005 New Fetter Lane,21,1,5
2018-05-21,Kung Pao Chickpea 19oz,7.916,3.958,005 New Fetter Lane,21,1,5
2018-05-21,Kung Pao Chickpea 26oz,16.875,5.625,005 New Fetter Lane,21,1,5
2018-05-21,LRG Beef Rendang,18.19,1.6536363636363631,005 New Fetter Lane,21,1,5
2018-05-21,LRG Chick Vietnamese,21.339000000000002,1.6414615384615383,005 New Fetter Lane,21,1,5
2018-05-21,LRG Cod,5.001,1.6669999999999998,005 New Fetter Lane,21,1,5
2018-05-21,LRG Tofu & Shitake Mushroom,8.334999999999999,1.6669999999999998,005 New Fetter Lane,21,1,5
2018-05-21,Latte,3.75,1.875,005 New Fetter Lane,21,1,5
2018-05-21,Little Sweet Treat,1.251,0.41700000000000004,005 New Fetter Lane,21,1,5
2018-05-21,Madura Firecracker Shrimp 16oz,19.832,4.958,005 New Fetter Lane,21,1,5
2018-05-21,Madura Firecracker Shrimp 26oz,26.5,6.625,005 New Fetter Lane,21,1,5
2018-05-21,Madura Firecracker Shrimp 8oz,5.001,1.6669999999999998,005 New Fetter Lane,21,1,5
2018-05-21,Malayn Corn Chowder 16oz,91.03399999999998,3.957999999999999,005 New Fetter Lane,21,1,5
2018-05-21,Malayn Corn Chowder 19oz,3.958,3.958,005 New Fetter Lane,21,1,5
2018-05-21,Malayn Corn Chowder 26oz,28.125,5.625,005 New Fetter Lane,21,1,5
2018-05-21,Malayn Corn Chowder 8oz,1.6669999999999998,1.6669999999999998,005 New Fetter Lane,21,1,5
2018-05-21,Miso Tofu Soba LRG,12.38,4.126666666666666,005 New Fetter Lane,21,1,5
2018-05-21,Miso Tofu Soba SML,3.5,3.5,005 New Fetter Lane,21,1,5
2018-05-21,Mixed Berry Pot,2.85,2.85,005 New Fetter Lane,21,1,5
2018-05-21,Montezumas Chocolate Bar,5.21,1.042,005 New Fetter Lane,21,1,5
2018-05-21,Nasi Lemak Meat,14.874,4.958,005 New Fetter Lane,21,1,5
2018-05-21,Nasi Lemak Vegetarian,16.5,4.125,005 New Fetter Lane,21,1,5
2018-05-21,Nusa Bites Chilli Bites,2.6,1.3,005 New Fetter Lane,21,1,5
2018-05-21,Nusa Chunky Chiili Beef 16oz,41.24699999999999,4.582999999999998,005 New Fetter Lane,21,1,5
2018-05-21,Nusa Chunky Chiili Beef 19oz,4.583,4.583,005 New Fetter Lane,21,1,5
2018-05-21,Nusa Chunky Chiili Beef 26oz,56.25,6.25,005 New Fetter Lane,21,1,5
2018-05-21,Nusa Chunky Chiili Beef 8oz,1.6669999999999998,1.6669999999999998,005 New Fetter Lane,21,1,5
2018-05-21,Nusa Tomato & Basil 16oz,19.79,3.958,005 New Fetter Lane,21,1,5
2018-05-21,PapayaCup,5.9,2.95,005 New Fetter Lane,21,1,5
2018-05-21,Pineapple Mint Cup SML,2.35,2.35,005 New Fetter Lane,21,1,5
2018-05-21,Plain Nata,1.25,1.25,005 New Fetter Lane,21,1,5
2018-05-21,Pulsin Bar,1.7919999999999998,1.7919999999999998,005 New Fetter Lane,21,1,5
2018-05-21,Roasted Salmon Sarada Box LRG,7.25,7.25,005 New Fetter Lane,21,1,5
2018-05-21,Roasted Salmon Sarada Box sml,4.5,4.5,005 New Fetter Lane,21,1,5
2018-05-21,SOTO AYAM- Indonesian Chciken 16oz,131.25,4.375,005 New Fetter Lane,21,1,5
2018-05-21,SOTO AYAM- Indonesian Chciken 26oz,108.756,6.042000000000002,005 New Fetter Lane,21,1,5
2018-05-21,SOTO AYAM- Indonesian Chciken 8oz,1.6669999999999998,1.6669999999999998,005 New Fetter Lane,21,1,5
2018-05-21,Seasonal Fruit Cup LRG,2.95,2.95,005 New Fetter Lane,21,1,5
2018-05-21,Seasonal Fruit Cup SML,2.35,2.35,005 New Fetter Lane,21,1,5
2018-05-21,SideRiceExtra,0.6,0.6,005 New Fetter Lane,21,1,5
2018-05-21,Singapore Char-grilled Chicken Satay Salad LRG,17.85,5.95,005 New Fetter Lane,21,1,5
2018-05-21,Singapore Char-grilled Chicken Satay Salad SML,3.5,3.5,005 New Fetter Lane,21,1,5
2018-05-21,Tea,1.25,1.25,005 New Fetter Lane,21,1,5
2018-05-21,Thai Style Chilli Beef Noodle Salad LRG,13.0,6.5,005 New Fetter Lane,21,1,5
2018-05-21,Thai Style Chilli Beef Noodle Salad SML,7.5,3.75,005 New Fetter Lane,21,1,5
2018-05-21,Tofu & Mushrooms Rice Box,45.82999999999999,4.582999999999998,005 New Fetter Lane,21,1,5
2018-05-21,Tofu Scramble,3.292,3.292,005 New Fetter Lane,21,1,5
2018-05-21,Tonga Isles Tuna Wrap,7.51,3.755,005 New Fetter Lane,21,1,5
2018-05-21,Tyrrells Crisps,3.1260000000000003,1.042,005 New Fetter Lane,21,1,5
2018-05-21,TyyrellsPopcorn,2.084,1.042,005 New Fetter Lane,21,1,5
2018-05-21,Vegan Buddha Box SML,3.5,3.5,005 New Fetter Lane,21,1,5
2018-05-21,Vegetable Dhansak 16oz,75.53599999999999,3.9755789473684198,005 New Fetter Lane,21,1,5
2018-05-21,Vegetable Dhansak 26oz,28.125,5.625,005 New Fetter Lane,21,1,5
2018-05-21,Vietnamese Chicken Rice Box,137.83899999999997,4.307468749999999,005 New Fetter Lane,21,1,5
2018-05-21,extra BANH MI portion,1.25,1.25,005 New Fetter Lane,21,1,5
2018-05-21,extra OMELETTE portion,0.833,0.833,005 New Fetter Lane,21,1,5
2018-05-21,portion of Sausage,0.8340000000000001,0.417,005 New Fetter Lane,21,1,5
2018-05-22,ANDAMAN ISLAND SPICED CHICKEN 16,13.125,4.375,005 New Fetter Lane,22,2,5
2018-05-22,ANDAMAN ISLAND SPICED CHICKEN 19oz,4.375,4.375,005 New Fetter Lane,22,2,5
2018-05-22,ANDAMAN ISLAND SPICED CHICKEN 26oz,6.042000000000002,6.042000000000002,005 New Fetter Lane,22,2,5
2018-05-22,AmericanoWhite,6.5,1.625,005 New Fetter Lane,22,2,5
2018-05-22,AsianEggFlatBread,2.5,2.5,005 New Fetter Lane,22,2,5
2018-05-22,Avocado portion,1.666,0.833,005 New Fetter Lane,22,2,5
2018-05-22,Banana,0.6,0.6,005 New Fetter Lane,22,2,5
2018-05-22,Beef Rendang,139.89999999999998,4.996428571428571,005 New Fetter Lane,22,2,5
2018-05-22,Beetroot Matcha Juice,2.458,2.458,005 New Fetter Lane,22,2,5
2018-05-22,Bircher SML,5.5,2.75,005 New Fetter Lane,22,2,5
2018-05-22,Black Rice Pudding,8.25,2.75,005 New Fetter Lane,22,2,5
2018-05-22,Bombay Eggs,7.5,2.5,005 New Fetter Lane,22,2,5
2018-05-22,Bread Extra portion,1.96,0.49,005 New Fetter Lane,22,2,5
2018-05-22,Cappuccino,5.625,1.875,005 New Fetter Lane,22,2,5
2018-05-22,ChiCocoWaterChoco,1.6669999999999998,1.6669999999999998,005 New Fetter Lane,22,2,5
2018-05-22,Chiang Mai Spicy Chicken 16oz,3.942,3.942,005 New Fetter Lane,22,2,5
2018-05-22,Chicken Protein Salad LRG,23.8,5.95,005 New Fetter Lane,22,2,5
2018-05-22,Chicken Protein Salad SML,7.0,3.5,005 New Fetter Lane,22,2,5
2018-05-22,Club Tropicana Smoothie,2.292,2.292,005 New Fetter Lane,22,2,5
2018-05-22,Coconut Water,2.5,1.25,005 New Fetter Lane,22,2,5
2018-05-22,Coconut Yogurt pot,1.75,1.75,005 New Fetter Lane,22,2,5
2018-05-22,CokeReg,12.838,0.917,005 New Fetter Lane,22,2,5
2018-05-22,Croissant,1.35,1.35,005 New Fetter Lane,22,2,5
2018-05-22,Dalston's 330ml can,2.084,1.042,005 New Fetter Lane,22,2,5
2018-05-22,East Java Jackfruit Rendang Wrap,11.85,3.9500000000000006,005 New Fetter Lane,22,2,5
2018-05-22,Eat Real Chips,6.75,1.35,005 New Fetter Lane,22,2,5
2018-05-22,Flat White,3.75,1.875,005 New Fetter Lane,22,2,5
2018-05-22,Fresh Orange Juice bottle,1.4580000000000002,1.4580000000000002,005 New Fetter Lane,22,2,5
2018-05-22,Hildon Water 500ml,11.592,0.8280000000000001,005 New Fetter Lane,22,2,5
2018-05-22,Indian Rice Pudding,5.5,2.75,005 New Fetter Lane,22,2,5
2018-05-22,Japanese Miso Cod Rice Box,28.960000000000004,5.792000000000002,005 New Fetter Lane,22,2,5
2018-05-22,Kampong Satay Chicken Wrap,7.51,3.755,005 New Fetter Lane,22,2,5
2018-05-22,KimChiOmlette,2.5,2.5,005 New Fetter Lane,22,2,5
2018-05-22,Korean BBQ Pork 8oz,1.6669999999999998,1.6669999999999998,005 New Fetter Lane,22,2,5
2018-05-22,Korean BBQ Pork Broth 16oz,17.5,4.375,005 New Fetter Lane,22,2,5
2018-05-22,Korean BBQ Pork Broth 26oz,18.125999999999998,6.042000000000002,005 New Fetter Lane,22,2,5
2018-05-22,Kung Pao Chickpea 16oz,67.28599999999999,3.9579999999999993,005 New Fetter Lane,22,2,5
2018-05-22,Kung Pao Chickpea 26oz,22.5,5.625,005 New Fetter Lane,22,2,5
2018-05-22,Kung Pao Chickpea 8oz,1.6669999999999998,1.6669999999999998,005 New Fetter Lane,22,2,5
2018-05-22,LRG Beef Rendang,9.836,0.8196666666666665,005 New Fetter Lane,22,2,5
2018-05-22,LRG Chick Vietnamese,1.6669999999999998,1.6669999999999998,005 New Fetter Lane,22,2,5
2018-05-22,LRG Cod,3.334,1.6669999999999998,005 New Fetter Lane,22,2,5
2018-05-22,LRG Tofu & Shitake Mushroom,3.334,1.6669999999999998,005 New Fetter Lane,22,2,5
2018-05-22,Latte,3.75,0.9375,005 New Fetter Lane,22,2,5
2018-05-22,Little Sweet Treat,1.25,0.625,005 New Fetter Lane,22,2,5
2018-05-22,Madura Firecracker Shrimp 16oz,24.79,4.958,005 New Fetter Lane,22,2,5
2018-05-22,Madura Firecracker Shrimp 19oz,4.958,4.958,005 New Fetter Lane,22,2,5
2018-05-22,Madura Firecracker Shrimp 26oz,26.5,6.625,005 New Fetter Lane,22,2,5
2018-05-22,Malayn Corn Chowder 16oz,51.06299999999999,3.404199999999999,005 New Fetter Lane,22,2,5
2018-05-22,Malayn Corn Chowder 19oz,3.958,3.958,005 New Fetter Lane,22,2,5
2018-05-22,Malayn Corn Chowder 26oz,11.25,5.625,005 New Fetter Lane,22,2,5
2018-05-22,Miso Tofu Soba LRG,9.9,4.95,005 New Fetter Lane,22,2,5
2018-05-22,Miso Tofu Soba SML,7.0,3.5,005 New Fetter Lane,22,2,5
2018-05-22,Montezumas Chocolate Bar,1.5670000000000002,0.7835000000000001,005 New Fetter Lane,22,2,5
2018-05-22,Mysore Mango Lassi,5.0,1.25,005 New Fetter Lane,22,2,5
